"ISBN","TITLE_JP","TITLE_ROMA","AUTHOR","AUTHOR_ROMA","DATE","LINK_PUBLISHER","COMMENT","PRICE","PAGE","EH","UPLOADER","SOURCE","QUALITY","QUOTE"
"978-4-86349-769-6",TEENISM,TEENISM,緑茶イズム,Ryokuchaism,"2019-5-28",http://www.akaneshinsha.co.jp/item/itemreco/12988/,"春に燻る、青い熱。

思春期の少年少女が抱える性衝動を
瑞々しく、艶かしく、生々しく描く
実力派新人“緑茶イズム”待望の初単行本!!

高校生カップルのマンネリ解消濃厚H、
学年トップ優等生のいけない火遊び、
いじめられっこの復讐逆NTRなどなど、
濃い目の液体描写が光る実用性、
ストーリー性ともに抜群の逸品をどうぞ。

【収録作品】

『処女を捨てた日』
『alternate』
『ファーザー・コンプレックス』
『ペトリコール』
『ラブ&デストロイ』
『ツナマヨネーズ』
『朔の蜜月』",1065,"176",https://exhentai.org/g/1445115/4b20cdf67c/,salar,SCAN,"3000px",
"978-4-86349-781-8",彼女がセックスに慣れてるワケ,Kanojo ga SEX ni nare teru wake,あお色一号,Aoiro Ichigou,"2019-7-29",http://www.akaneshinsha.co.jp/item/itemreco/13213/,"キミがイチバンだよ。信じて。

あの時、先輩の身に起こっていたことを
僕はずいぶん後になって知ったのだった。

寝取られ長編骨太60P＋αでお送りする、
あお色一号衝撃の初単行本！

【収録作品】
『憧れに溺れて 前編』
『憧れに溺れて 中編』
『憧れに溺れて 後編』
『憧れに溺れて アナザーサイド』
『あの表情がまた見たくて』
『お呪（まじな）い』
『カネの切れ目は…』
『たまたまぼた餅』",1065,"177",https://exhentai.org/g/1476167/419e67ceb2/,salar,SCAN,"3000px",
"978-4-86349-785-6",Knospenmädchen,Knospenmädchen,まめおじたん,Mameojitan,"2019-8-28",http://www.akaneshinsha.co.jp/item/itemreco/13341/,サカりに開く、思春期の蕾。,1065,"208",https://exhentai.org/g/1509328/2c761de6fb/,salar,SCAN,"3000px",
"978-4-86349-791-7",溺愛交尾,Dekiai Koubi,むねしろ,Muneshiro,"2019-9-28",http://www.akaneshinsha.co.jp/item/itemreco/13549/,"極上ボディに発狂い射精す♡

「お義兄さま、そんな目で見ないでください…♡」義妹とその友人達に肉欲まみれの性活指導♡

JK達を即堕ちメス化!?妻とのSEXで射精できない、そんな夫が底無しの情欲を義妹に吐精きだしてから、始まった歪な関係。

淫臭漂う牝肉を極太チ〇ポで貪り尽くしてトリコにさせる「性活指導」シリーズを始め、珠玉のガチエロ9作品を収録!!

【収録作品】

『不順な義妹の性活指導』
『軽口な後輩の性活指導』
『巨乳な双子の性活指導』
『可憐な義妹の性活指導』
『描き下ろしマンガ』
『ボク僕サキ』
『彼女の行為室』
『ネクラも囲えばサルになる』
『月イチベッド姪キング』",1065,"178",https://exhentai.org/g/1514958/27c951046b/,salar,SCAN,"3000px",
"978-4-86349-796-2",アクマでJK！,Akuma de JK!,神毛物由宇,Mikemono Yuu,"2019-10-28",http://www.akaneshinsha.co.jp/item/itemreco/13563/,"おっぱい!いっぱい!夢いっぱい!

ハーレム試験に強制参加♡
JK悪魔を助けるため
ヤってヤってヤりまくり♪

「アクマでJK!」シリーズ
90Pのほか短編4本を収録！

【収録作品】

『アクマでJK! 第1話』
『アクマでJK! 第2話』
『アクマでJK! 第3話』
『アクマでJK! 第4話』
『姫川さんは近道したい』
『おねがいがえし』
『催眠アプリ』
『即ハメ!お姉ちゃんズ』",1100,"176",https://exhentai.org/g/1516058/d916f8a540/,salar,SCAN,"3000px",
"978-4-86349-797-9",ノラネコ少女との暮らしかた 2,Noraneko Shoujo to no Kurashikata 2,シイナ,Sheena,"2019-10-28",http://www.akaneshinsha.co.jp/item/itemreco/13565/,"目の前で安心して眠る君を見て、
愛情が溢れてくるのを感じた。

気ままな野良猫少女と
真剣セックス＆ライフ♪

BookLive!コミック他Web配信で
超人気の連載に描き下ろしを加え
完全版として待望の単行本化！

【収録作品】

『ノラネコ少女との暮らしかた 第9話』
『ノラネコ少女との暮らしかた 第10話』
『ノラネコ少女との暮らしかた 第11話』
『ノラネコ少女との暮らしかた 第12話』
『ノラネコ少女との暮らしかた 第13話』
『ノラネコ少女との暮らしかた 第14話』
『ノラネコ少女との暮らしかた 第15話』
『描き下ろし』",1100,"198",https://exhentai.org/g/1838856/3b84f73303/,wrongdoormaster,DLSITE,"1500px",
"978-4-86349-803-7","1LDK+JK 2","1LDK+JK 2",二三月そう,Fumitsuki Sou,"2019-11-28",http://www.akaneshinsha.co.jp/item/itemreco/13702/,"「おかえり」が言いたくて、
「ただいま」が聞きたくて。

ある日突然始まったＪＫとの同居生活。
時にトラブルを抱えながらも、
二人の生活は深まっていく…。

BookLive!コミック他Web配信で
人気の連載に描き下ろしを加え
完全版として待望の単行本化！

【収録作品】

『1LDK+JK 第8話』
『1LDK+JK 第9話』
『1LDK+JK 第10話』
『1LDK+JK 第11話』
『1LDK+JK 第12話』
『1LDK+JK 第13話』
『1LDK+JK 第14話』",1100,"199",https://www.hentaicore.net/2021/05/248251,hentaicore.net,SCAN,"3000px",
"978-4-86349-802-0",おねえちゃんたいむ♡,Onee-chan Time,森島コン,Morishima Kon,"2019-11-28",http://www.akaneshinsha.co.jp/item/itemreco/13784/,"キミのこと、泣かせるぐらい蕩かしてアゲル♡

どこもかしこもカワイイ♡だらけ♪
ALL 「JK×ショタ」でお送りする
森島コン待望の2nd単行本です♡

【収録作品】

『反抗期ヌキのススメ♡』
『反抗期ヌキのススメ♡ Part2』
『おしおきっ!』
『金曜日にあいましょう』
『あねいろどりーむ』
『性的えでゅけーしょん♡』
『オシアイ×トレイン』",1100,"189",https://www.hentaicore.net/2020/01/215485,hentaicore.net,SCAN,"3000px",
"978-4-86349-810-5",ヘンな処女でもいいですか？,Hen na Ko demo Ii desu ka?,薬味紅生姜,Yakumi Benishouga,"2019-12-26",http://www.akaneshinsha.co.jp/item/itemreco/13804/,"ちょっとクセのある方がJKは可愛い♡

カワイイ♡だけどちょっぴり変わってる？個性溢れる巨乳JK＆JCとの
糖度高め？な初Ｈをつめこんだ「薬味紅生姜」待望の初単行本です♡
【収録作品】

『魔術部の先輩と使い魔の僕』
『大きなカノジョができました。』
『視線を逸らすそのわけは』
『Be friend』
『すべては彼女の思い通り #1』
『すべては彼女の思い通り #2』
『すべては彼女の思い通り #3』
『すべては彼女の思い通り #4』
『とある義妹の物語』",1200,"220",https://exhentai.org/g/1784401/eb8358249e/,zxcvb123454,DLSITE,"1500px",
"978-4-86349-811-2",BorderLine,BorderLine,桐原湧,Kirihara You,"2019-12-26",http://www.akaneshinsha.co.jp/item/itemreco/13807/,"揺らめく思春期の、恋とセックス。

心と身体を重ね合い、何気ない日常から青き春を刻んでいく。
現実を凌駕する実在感で、等身大の少女達を克明に描き出す、
俊英の最新単行本がアオハレーベルにて初登場!!
【収録作品】

『BORDERLINE』
『合格通知』
『今日はする日』
『告白』
『いつもとは、違う君と。』
『夏の終わりに』
『遊びの時間』
『遊びの時間+』
『放課後異性交遊』",1100,"206",https://exhentai.org/g/1574559/203b286fbe/,Magikarp_Guy,DLSITE,"1500px",
"978-4-86349-818-1",アオラブ,Aolove,大空若葉,Oozora Wakaba,"2020-2-28",http://www.akaneshinsha.co.jp/item/itemreco/14056/,"あなたがだい好き♡エッチがだい好き♡「あなたとエッチ」はだいだいだ～い好き♡♡♡

カラダはオトナ、ココロは少女。
揺れ動く乙女心はラブまっしぐら♪

【収録作品】

『おかえりっ』
『一途系ギャル』
『ゼロマネースマイル』
『卒業までには』
『ショタ×ハンター』
『義理の弟になりました』
『ともだち』
『約束』",1100,"177",https://exhentai.org/g/1626884/098dd74eb4/,Magikarp_Guy,DLSITE,"1500px",
"978-4-86349-829-7",Bitter Sweet Teens,Bitter Sweet Teens,犬上いの字,Inukami Inoji,"2020-5-28",http://www.akaneshinsha.co.jp/item/itemreco/14244/,"じゃあ…イジってあげよっか♡

がむしゃらに駆け抜けた思春期は、甘くて
ちょっぴりほろ苦い、想いとＨがつまってる。

青春とフェチを巧みに融合させた、comic
アオハ屈指の“脚”作家、待望の初単行本!!

【収録作品】

『ほんとの彼女は描き表せない』
『Let’s play hooky!!』
『I Wanna Be your Dog』
『今宵の月のように』
『Stand by you』
『Can’t wait』
『キミの目を惹きたい』
『夕凪の匂い』
『good byeから…』",1100,"208",https://exhentai.org/g/1681243/223d707e7a/,Magikarp_Guy.,SCAN,"3000px",
"978-4-86349-836-5",JK・REFLE,JK・REFLE,大嘘,Oouso,"2020-7-28",http://www.akaneshinsha.co.jp/item/itemreco/14442/,"頑張る貴方にJKからのご褒美♪

日々ストレスと戦うおにーさん達を優しく癒す芽衣ちゃんシリーズ「JK-Refre」をはじめ、コミック高掲載作品も完全収録♥
もちろん著者の代名詞である靴下&脚へのフェチズムはさらにパワーアップ！
女の子の柔らかさと匂い、成年漫画最高峰の質感表現をぜひご賞味あれ！

【収録作品】
「JK-Refre」
「JK-Refre2」
「JK-Refre3」
「監獄アフター」
「cuckold」
「LiveChat adult」
「秋のおこた」",1100,"164/4",https://exhentai.org/g/1845983/0b74a7b951/,alfredmeow,FANZA,"1500px",
"978-4-86349-838-9",べろまん 2,Beroman 2,べろせ,Berose,"2020-8-28",http://www.akaneshinsha.co.jp/item/itemreco/14562/,"明日へ。

４日後、隕石落下で崩壊する世界で、
残された命と青春を燃やし尽くそうともがく
少女たちを描いた「グッバイ・ハロー・グッバイ」全4話に
一部描き下ろしを加えた、著者第2弾単行本

【収録作品】

『グッバイ・ハロー・グッバイ 第1話』
『グッバイ・ハロー・グッバイ 第2話』
『グッバイ・ハロー・グッバイ 第3話』
『グッバイ・ハロー・グッバイ 最終話』
『機械油をさして』
『ともとやす兄』",1100,"213/2",https://exhentai.org/g/1906921/17fbd82403/,alfredmeow,DLSITE,"1500px",
"978-4-86349-839-6",ふれてほしくて たまらない,Furete Hoshikute Tamaranai,消火器,Syoukaki,"2020-8-28",http://www.akaneshinsha.co.jp/item/itemreco/14565/,"だいすきなひとにふれられると、
あたまが、じぃん、とします。

年頃の男女の恋愛模様とセックスを赤裸々に描く
JK専門誌コミックアオハレーベル単行本第15弾

【収録作品】

『触れてほしくて　たまらない』
『恋びとどうしの　とくべつな』
『素直じゃないけど　いとおしい』
『わたしのことだけ　見てほしい』
『夏の　おもいで　のこしたい』
『あなたのことだけ　好きなのに』
『頑張ってるから　こたえたい』
『可愛いんだから　しょうがない』",1100,"210/2",https://exhentai.org/g/1764910/f4e91eb653/,salar,SCAN,"3000px",
"978-4-86349-841-9",遠い君に、僕は届かない,"Tooi Kimi ni, Boku wa Todokanai - I can't reach you, far away.",二峰跨人,Futamine Kobito,"2020-9-28",http://www.akaneshinsha.co.jp/item/14776/,"純粋（キレイ）だから穢（けが）したい。

JK──
ともすれば住む世界さえ違うと
思わせる、美しい少女たち。
彼女たちが輝く季節は一瞬で、
交わる機会は奇跡に等しい。
だからこそ、その純潔に価値がある。
堕ち、乱れ、花咲く背徳の情景を
繊細な筆致で描く、二峰跨人の初単行本。

○収録作
「遠い君に、僕は届かない」
「善意の死角
～その日委員長の純潔は奪われた…～」
「挿れたいのは別のひと -前編-」
「挿れたいのは別のひと -後編-」
「お金で買えるもの」
「暗く、そして濁った…」
「勇気をあげたい」
「多希と翔太」",1300,"243/2",https://exhentai.org/g/1767568/97e7549e44/,娱乐城炸了,DLSITE,"1500px",
"978-4-86349-848-8",イジワルコネクト,Ijiwaru Connect,葵井ちづる,Aoi Tiduru,"2020-10-28",http://www.akaneshinsha.co.jp/item/14831/,"恋心、
性癖、
全部、
バレバレ。

COMIC高収録作品＆配信作品60Pに
描き下ろしカットを加え著者初の単行本化！

【収録作品】

『きょうえい！』
『いじわるであまあま』
『足が好きなの？』
『シストラ-sistertrans-』
『STEP UP?』
『××委員のおしごと♥』
『合宿ばいおれ～しょん！』
『恋人未満』",1200,"200/8",https://exhentai.org/g/1822783/9e3a2588b3/,salar,SCAN,"3000px",
"978-4-86349-851-8",夜明けを待ってた,Yoake o matteta,ひげた,Higeta,"2020-11-27",http://www.akaneshinsha.co.jp/item/14933/,"思春期の痛みが、全部ある。

デビューから一貫して“思春期”を描き、
異彩を放ち続けた新鋭『ひげた』待望の初作品集が発売。

心を閉ざした少女と、それに向き合い続けた少年を描いた傑作「転校生」をはじめ、
揺れ続ける十代の心と性を肌で感じられる作品を、余すことなく収録しました。
ヒリついた、不安定なあの頃の喜びと痛みを思い出せる、
アオいハルに浸りたいあなたへ。

【収録作品】
『転校生』
『援〇備忘録』
『セイ活指導』
『ヤマアラシたちの恋』
『復讐と青と』",1100,"210",https://exhentai.org/g/2047094/d28e71c1d4/,scf123,DLSITE,"1500px",
"978-4-86349-850-1",おもいろは,Omoiroha,かせい,Kasei,"2020-11-27",http://www.akaneshinsha.co.jp/item/14931/,"想いの色、匂う。

JKの赤面蕩け顔がたまらねぇ♡
艶美な表情で淫らに魅せる、『かせい』の初単行本が発売だ！！

高校生カップルの喧嘩から始まるイチャラブも、
義兄義妹の歪んだ“家族愛”も、
学園中で巻き起こる王道からインモラルまでお構いなしの学園性活オムニバス♪
密度高めのスケベであなたの性感帯にガツンとお届けします！

【収録作品】
『わたし達の家族の形』
『ご褒美はあとで』
『Warm House』
『ぞくぞくしちゃうの』
『幼馴染の好きな人は』
『ふたりの秘密の時間』
『パパらぶ！』
『彼女からのサイン』
『彼女は尽くすタイプ』",1100,"191",https://exhentai.org/g/1815005/68840b9a0a/,salar,SCAN,"3000px",
"978-4-86349-854-9",私が本当に好きなヒト,Watashi ga Hontou ni Suki na Hito,ティラヌー,Tyranu,"2020-12-28",http://www.akaneshinsha.co.jp/item/15165/,"今はね、このぬくもりが一番好きなの…♥

カレとの青春を謳歌する、発育過剰なJK達が絡み囚われ、堕ちていく…!!

COMIC高掲載作＆電子配信120pを収録したNTR純度100%でお送りする、待望の初単行本!!

【収録作品】

『カレより痴漢を選んだ私』
『カレの為に水泳部のあの子は今日も顧問に抱かれる』
『カレには言えない補習授業』
『寝取り返し!』
『彼女からのビデオレター』
『同じ屋根の下で』",1100,"193",https://exhentai.org/g/1819560/519a8c1432/,hobohobo,DLSITE,"1500px",
"978-4-86349-886-0",めざめ,Yuzayu,るりいろシュガー,Ruriiro Sugar,"2021-11-27",http://www.akaneshinsha.co.jp/item/itemreco/16710/,"刷り込みか、愛情の誤認か――
少女が女性へと成長を遂げる、その瞬間。
初めて見開いた眼には何が映るのか

少女ひとりひとりのキャラクターを真剣に見つめ、丹念に描き続けた8年10作品240Pの処女単行本。

【収録作品】

『紡ぎ、青く』
『咎人の夢』
『My friend』
『LOVEえくすぷろーじょん』
『violation collar』
『フユモエ』
『晩夏の花』
『霊を撮る方法』
『暴走セクシャルアクション』
『故郷の陽』",1300,"262",https://exhentai.org/g/2106850/979fad147e/,K4W1H0R53,DLSITE,"1500px",
"978-4-86349-887-7",JKのカタチ♡,JK no Katachi,つっつ,Tsuttsu,"2021-12-27",http://www.akaneshinsha.co.jp/item/itemreco/16914/,"ずっと見てるの…バレバレ♡

「気持ちイイ」に貪欲すぎる今ドキJK達の、
汗とかおしっことか本気汁に溢れた濃厚Hを、
みっちりつめ込んでお届けする、
待望の成年向け初作品集!!

【収録作品】

『ぱんつ売りのJKさん』
『マフラーの中でーー』
『ないしょのこたオナ♥』
『紺色夏模様』
『じゃくにく♥きょーしょく♥』
『なかよし食物連鎖♥』
『ふとももっくす!』
『先輩はサイテーです!』
『しっ恋』",1100,"199",https://exhentai.org/g/2106844/b631342c01/,K4W1H0R53,DLSITE,"1500px",
"978-4-86349-888-4",ふたり、ひととき。,Futari、Hetotochi.,みかづち,Mikashisa,"2021-12-27",http://www.akaneshinsha.co.jp/item/itemreco/16917/,"君と、一緒に、したいんです。

デビューからひたすらに『ふたり』を描き続けたアオハル作家、
みかづちの初作品集がついに結実。

収録作はすべて純愛カップルでお届け。
「はじめて」を失敗した二人のやり直しを描いた連作『Re:Play』や、
練習後の部室、ほんのりインモラルな密室＆密着イチャラブSEXの『Clubhouse』など、
くっついたり離れたり、思春期恋愛の絶妙な距離感を緻密に描いた全9作品♪
キスして、悶えて、キュンときて。青春×Hをとことん楽しめる初単行本です！

【収録作品】
『やっぱりいっしょが一番いい！』
『Re:Play 前編』
『Re:Play 後編』
『Clubhouse』
『嫌って言っても』
『ヘンなこと？』
『Leisure』
『君しか見えていないから』
『Because I Love You』",1200,"205",,,,,
