"ID","CENSORED","TITLE_JP","TITLE_ROMA","TITLE_CN","PUBLISHER","AUTHOR","AUTHOR_ROMA","DATE","DATE_PUBLISHER","LINK_JP","LINK_PUBLISHER","COMMENT","SERIES","SERIES_ID","PRICE","PAGE","EH","UPLOADER","SOURCE","TAGS","QUOTE"
〈甜甜的鹹鹹的〉
超商下班後收留了一位離家出走的少女，隔天醒來看見她滿懷感激地弄了一頓早餐，不過等等…鹹的玉子燒？玉子燒應該是甜的吧？不對！關西的玉子燒是鹹的！鹹的、甜的……她留下的味道是甜甜的。

〈用白坂老師射出來〉
性感美豔的白坂老師總是男性視線的焦點，實際上她不為人知的一面是下課後躲在校舍自慰淫想著被人強迫性交的變態女教師，直到那天被人發現她的醜態……。

〈愛上姊姊的朋友〉
被姊姊使喚開車的弟弟，載著姊姊兩位閨蜜到海邊遊玩，一位成熟性感，一位可愛漂亮，本應高攀不上的兩位美人在夏日的海邊有著意想不到的展開！

〈愛上大姊頭〉
總是很酷帥的大姊頭難得主動邀人談心，原來是大姊的弟弟與兩位閨蜜自從去了海邊旅行以後，三人大談開放式戀愛讓她感到些許孤單，堅強的大姊頭流露出如此柔弱的模樣，讓人忍不住想擁入懷中！

〈曖昧關係境界線〉
聯誼認識的漂亮正妹一起喝醉度過了一夜情，後來超展開演變成為肉體關係，兩人有默契的不干涉彼此生活，僅僅相約做愛，但這樣劃清界線真的好嗎？

〈秘密花園四重奏〉
吃遍全校帥哥的色女終於將魔手伸進園藝社了！有著壯碩體格的兩位男社員卻絲毫不見他們被誘惑起色心，還跟溫柔帶有母性光輝的女教師相處愉快，即使是草食男也太佛系了吧？

〈大姊姊的工作〉
表姊總是穿著清涼露著內褲在家裡晃來晃去，遊手好閒沒事就癱睡在家中彷彿這就是她的工作，慵懶的模樣讓人想入非非想侵犯……。

〈性徒會長好厲害!〉
被兩位不良學生叫到無人倉庫的學生會長，對自己將被侵犯的危險立場毫無自覺，當雙手被抓住才終於搞清楚自己的處境，但是情況似乎越來越奇怪了起來!?","","",320,"202/8",https://exhentai.org/g/2104032/96ec82ab7f/,WssryR,BW,"language:chinese,language:translated,artist:okumoto yuuta,male:glasses,female:big breasts,female:bikini,female:dark skin,female:double penetration,female:milf,female:oyakodon,female:pantyhose,female:schoolgirl uniform,female:stockings,female:swimsuit,female:twintails,mixed:ffm threesome,mixed:group,mixed:mmf threesome,other:tankoubon,other:watermarked,",""
DAV-031,NO,ちちまみれ,Chichi Mamire - Tits! Tits! Tits!,奶香世家,ワニマガジン社,オクモト悠太,Okumoto Yuuta,"2019-07-31","2021-12-31",https://www.wani.com/product/4862696538/,https://future-digi.com/index.php?route=product/product&path=70&product_id=519,"被譽為實用性歐派的神乳級別成人漫畫家澳本悠太（オクモト悠太），在愛好者之間有著看胸部就可區分「悠太奶」的作畫魅力，2012年在日本成人漫畫雜誌《COMIC快樂天BEAST》出道並刊載作品，主要描繪姊系甜的情愛故事。台灣首次推出一次四本繁中化作品！

3rd繁中版作品集《奶香世家》收錄了澳本悠太2017年至2019年三年間的成人作品。包含：〈人妻天堂 海灘行！〉、〈雙子口味換換看！〉、〈真正的美紀同學〉、〈快遞野獸人妻〉、〈你的姊姊讓我很操勞〉、〈嬌小的大山小姐〉、〈真搞不懂妳呀！黑川小姐〉、〈Steal偷天換日〉、〈老師妳在幹什麼啊! 〉、〈Rebound Catch〉、〈人妻天堂 朋友的回合!〉，共計11篇。

封面書衣以五色印刷，雙書衣包裝，完整保留日文原版封面的感覺，特別推出無修正版本，可一覽無遺每位女孩讓人臉紅心跳的情愛畫面。

劇情大綱
〈人妻天堂 海灘行！〉
想改頭換面的男孩下定決心與朋友要去夏日海灘展開一場浪漫邂逅，不過卻徹底慘敗！正當心灰意冷時，被三位年輕人妻逆搭訕，男孩們從海邊誤闖進充滿著乳香的人妻天堂!?

〈雙子口味換換看！〉
住在附近從小看到大的鄰家姊妹花，本以為長大以後會漸漸疏遠，沒想到外向的妹妹會對自己告白，而且一次交往兩姊妹一起!?連同害羞內向的姊姊!?真有這麼好康的事情!?

〈真正的美紀同學〉
有著帥氣外型且是運動社團社長的男孩，本來應該超受女生歡迎，可是卻有著一開口就讓人失望的糟糕口才，如此絕望的處境之下，為了破處只好試著找看起來超色超會玩的美紀同學告白看看了!!!

〈快遞野獸人妻〉
這棟大樓的送貨人員汰換率居高不下，每一扇敞開的家門裡頭都散發出好色人妻濃濃的雌性賀爾蒙香味，性感、淫蕩、清純、美艷……，任君挑選的飢渴人妻們等待新貨開箱！

〈你的姊姊讓我很操勞〉
「不良少女、暴力女、男人婆」好友口中形容的姊姊卻是自己超迷戀的女神，但是女神不愛與年紀小的男生交往，所以告白沒有成功，可是卻超展開的成為肉體關係的砲友!?

〈嬌小的大山小姐〉
雖然身材嬌小但是胸部卻不小的大山小姐，帶著高大的小山先生一起辦公拜訪廠商，回程遇到暴雨導致電車全部停駛，可避雨的旅館也僅剩一間房間，淋濕衣服的兩人急速靠近的距離。

〈真搞不懂妳呀！黑川小姐〉
因為自己一句隨口透露出好感的話語，促成與管理員黑川小姐發展出奇妙的肉體關係，不給親吻不給做愛，單方面被黑川小姐實施射精管理，是好感？還只是她的玩具？讓人無法理解的黑川小姐。

〈Steal偷天換日〉
回家路上被前女友的妹妹堵到，明明已經與前女友分手了，她妹妹卻時常來糾纏不休找麻煩，還硬坳了一頓晚餐吃，吃完還以姊姊與新男友在家裡親熱為由要跑來我家？

〈老師妳在幹什麼啊!〉
與畫風大膽又過激的人氣成人漫畫家曾是同一漫畫社團的關係擔任漫畫助手，沒想到老師會是性感漂亮的美女，不僅用美艷的臉蛋討論著大膽過激的作畫內容，甚至用自己身體取材拍照，等等！這樣太刺激了！

〈Rebound Catch〉
矮小的他迷戀的她，是一位籃球打得比男生好，身高又高的帥氣女孩，男孩鼓起勇氣向心儀的她告白，卻被回問「為…為什麼？」而大受打擊，沒接著聽下去就倉促逃離現場，當兩人再次相遇，女孩棄而不捨的追上逃跑的男孩……

〈人妻天堂 朋友的回合!〉
三位年輕人妻在海邊逆搭訕年輕男孩們，在各自的角落享受著乳香四溢的人妻天堂！","","",320,"184/8",https://exhentai.org/g/2104033/1baf7dad22/,WssryR,BW,"language:chinese,language:translated,artist:okumoto yuuta,female:big breasts,female:bikini,female:dark skin,female:ponytail,female:schoolgirl uniform,female:stockings,female:swimsuit,female:twintails,other:tankoubon,other:watermarked,",""
DAV-032,NO,ぱい♡ぱれーど,Pai Parade,歐派♡遊行,ワニマガジン社,オクモト悠太,Okumoto Yuuta,"2020-12-15","2021-12-31",https://www.wani.com/product/4862697496/,https://future-digi.com/index.php?route=product/product&path=70&product_id=520,"被譽為實用性歐派的神乳級別成人漫畫家澳本悠太（オクモト悠太），在愛好者之間有著看胸部就可區分「悠太奶」的作畫魅力，2012年在日本成人漫畫雜誌《COMIC快樂天BEAST》出道並刊載作品，主要描繪姊系甜的情愛故事。台灣首次推出一次四本繁中化作品！

4th繁中版作品集《歐派♡遊行》收錄了澳本悠太2019年至2020年兩年間的成人作品。包含：〈小梢姊姊與我〉、〈我的青梅竹馬超強 前篇〉、〈我的青梅竹馬超強 後篇〉、〈全力以赴〉、〈我們有老師在!!〉、〈完美身材！〉、〈一夜之狼！〉、〈完全搞不懂！〉、〈適性×○！〉、〈我的青梅竹馬超強 Bonus Stage〉，共計10篇。

封面書衣以五色印刷，雙書衣包裝，完整保留日文原版封面的感覺，特別推出無修正版本，可一覽無遺每位女孩讓人臉紅心跳的情愛畫面。


劇情大綱
〈小梢姊姊與我〉
每年回鄉過節，親戚的女兒總是在兩人獨處時，用曖昧的口吻試探著我，讓人不禁想像著……。

〈我的青梅竹馬超強 前篇〉
明明單身卻好面子而撒謊誇口說自己有交往已久的女友，只好求助就讀不同學校的青梅竹馬佯裝女友，沒想到她一口答應幫忙，只是要提供一定程度的……報酬!?

〈我的青梅竹馬超強 後篇〉
在學校超受歡迎的青梅竹馬，為了避免男生糾纏也謊稱自己有交往已久的男友，這次立場互換，佯裝成她的男友！

〈全力以赴〉
看似高冷的前輩在公司其實非常照顧犯錯的新人，總是會一起全力挽救錯誤，是令人憧憬的女性，沒想到自己這份心意卻在婉拒聯誼以有心上人為由時，被前輩聽到了……

〈我們有老師在!!〉
游泳社新來了一位顧問女教師，二話不說就先以吃了一輪社員們!?到底是怎麼回事!!!

〈完美身材！〉
想改變瘦弱的自己報名了一對一健身課程，沒想到教練是住在隔壁鄰居的美人妻，有著一副性感曼妙的身材，讓人忍不住訓練到一半就在她眼前勃起了!!!

〈一夜之狼！〉
借住老哥家過夜，沒想到去參加同學會的哥哥喝到爛醉回家，還外帶了一位女生回來，醉倒昏睡的老哥，與兩個陌生男女的夜晚……

〈完全搞不懂！〉
教導鄰座沉默寡言的男同學念書，才發現相處起來非常自在與溫柔，漸漸地開始在意反應冷淡的他，究竟該怎麼辦才能引起他注意呢？

〈適性×○！〉
為了剛交往的兩人，愛拌嘴的男孩與女孩陪同友人一起進行二對二的四人約會，在人潮擁擠的祭典中，原本只是幫助朋友的兩人，情感逐漸升溫。

〈我的青梅竹馬超強 Bonus Stage〉
超受歡迎的青梅竹馬被拜託參加學校的選美比賽，為了挑選出場衣服而苦惱著，只要幫她挑選，就有優渥的獎勵！","","",320,"180/4",https://exhentai.org/g/2104034/7522f5efa0/,WssryR,BW,"language:chinese,language:translated,artist:okumoto yuuta,female:big breasts,female:bikini,female:kimono,female:ponytail,female:schoolgirl uniform,female:stockings,female:swimsuit,female:twintails,mixed:group,other:tankoubon,other:watermarked,",""
DAV-033,NO,プロトタイプ マドモアゼル,Prototype Mademoiselle,試作型千金小姐,ワニマガジン社,"40010試作型",Shimanto Shisakugata,"2017-03-17","2022-01-24",https://www.wani.com/product/4862694802/,https://future-digi.com/index.php?route=product/product&path=70&product_id=524,"在LO漫界被視為絕對王者存在的日本成人漫畫家40010試作型，其筆名「40010」被譽為「神的代碼」，幾乎可視為LO漫同好辨識彼此是否為LO漫愛好者的默契與暗號，40010試作型的作品只要一刊載，當期雜誌就會暴增銷售量，此現象被稱為「40010衝擊」，並收錄於《現代蘿莉控用語的基礎知識》中，2022年開春，d/art將推出40010試作型最初單行本《試作型千金小姐》繁中版！


《試作型千金小姐》收錄了40010試作型2011年至2016年六年間的成人作品。包含：〈In&Go〉、〈傳說的繼承者〉、〈狼女報告〉、〈小唯沒戒心〉、〈DACDAC&SCREEN〉、〈偷偷插入〉、〈打手槍達令〉、〈誘蛾燈〉、〈Secret Brown〉、〈暫時停止時間!〉、〈代代木千金小姐〉，共計11篇。

封面書衣以五色印刷，雙書衣包裝，完整保留日文原版封面的感覺，特別推出無修正版本，可一覽無遺每位女孩讓人臉紅心跳的情愛畫面。

劇情大綱 〈In&Go〉

氣質優雅的千金大小姐其實私底下卻是好色主動的變態小色女!?

〈傳說的繼承者〉
平常不被當成女性看待，直到兒時玩伴為了要拍Coser收購到傳說相機需要模特兒來練習拍照……。

〈狼女報告〉
好友們眼中看似純情天真的女友其實是滿腦子色色事情的小淫娃！

〈小唯沒戒心〉
對身邊的每一個人都很友善，溫和開朗的一位──好‧女‧孩。

〈DACDAC&SCREEN〉
親熱為何要在視聽教室呢？因為有一個有趣的功能在這裡可以〝投影〞！

〈偷偷插入〉
總是跑來家裡玩且大辣辣地說著自己的荒淫經驗的鄰家女孩，讓人想入非非到忍不住……。

〈打手槍達令〉
因初體驗不順暢過著有愛無性生活的情侶，從看著女友手淫自慰開始演變成奇怪的情況!!!

〈誘蛾燈〉
從剛開始寄人籬下被強迫親熱，直到立場相反成為玩弄陽具的高冷女神。

〈Secret Brown〉
藏在壁櫥裡的祕密被發現了嗎？只好用一根冰棒當作遮口費收買她了！

〈暫時停止時間!〉
用遙控器佯裝時間暫停裝置欺騙容易信以為真的她，結果當她按下以後……。

〈代代木千金小姐〉
在補習班中的千金小姐採用與眾不同的讀書方式，讓人不想移開視線的看著她念書。","","",320,"208/16",https://exhentai.org/g/2122444/46439f204f/,虚言卿,BW,"language:chinese,language:translated,artist:shimanto shisakugata,male:bbm,male:blindfold,male:condom,male:dilf,male:foot licking,male:glasses,male:masturbation,male:shotacon,male:virginity,female:anal,female:defloration,female:double penetration,female:double vaginal,female:exhibitionism,female:filming,female:footjob,female:handjob,female:lolicon,female:pantyhose,female:schoolgirl uniform,female:small breasts,female:stockings,female:sumata,female:tanlines,female:triple penetration,female:twintails,mixed:group,other:tankoubon,other:time stop,",""
DAV-035,NO,NON VIRGIN,NON VIRGIN,NON VIRGIN 平裝版,ワニマガジン社,織田non,Oda non,"2015-11-20","2022-03-09",https://www.wani.com/product/4862693997/,https://future-digi.com/index.php?route=product/product&path=70_101&product_id=527,"人妻熟女漫畫頂端的高人氣成人漫畫家織田non，在日本成人漫畫雜誌《快樂天》連載七年集結而成的傳奇作品《NON VIRGIN》將由d/art三月推出A5開本平裝版《NON VIRGIN》繁中版！

《NON VIRGIN》收錄了織田non 2008年至2014年七年間的成人作品。包含：〈星姦縛鎖〉、〈誘惑X胭脂♥〉、〈slave fantasy〉、〈新進員工的忠誠心〉、〈青梅竹馬CONTI乳〉、〈真夏之夜的淫夢〉、〈學生的報恩〉、〈幽會？〉、〈發情競技場〉、〈堅毅凜然〉、〈我的由紀老師〉、〈我的太太是摔角手〉、〈憧憬的游泳社〉、〈煙霧繚繞初體驗〉、〈秘書的職責〉、〈服從宣言〉、〈封面＆封面女郎短篇故事〉，共計17篇。","","",400,"0/148",https://exhentai.org/g/2209822/162e2503d7/,moesnow,BW,"language:chinese,language:translated,artist:oda non,male:glasses,male:shotacon,female:apron,female:bdsm,female:beauty mark,female:big breasts,female:bikini,female:blackmail,female:blindfold,female:blowjob,female:body writing,female:bondage,female:bukkake,female:collar,female:eye-covering bang,female:eyemask,female:fingering,female:garter belt,female:glasses,female:hairy,female:kimono,female:milf,female:piercing,female:ponytail,female:pregnant,female:schoolgirl uniform,female:sex toys,female:stockings,female:swimsuit,female:teacher,female:twintails,female:waitress,mixed:group,other:full color,other:tankoubon,",""
DAV-036,NO,性なる処女たち,Seinaru Otome-tachi - The Sexual Virgins,神聖性處女,ワニマガジン社,五月猫,Satsuki Neko,"2020-01-29","2022-04-06",https://www.wani.com/product/4862697593/,https://future-digi.com/index.php?route=product/product&path=70_101&product_id=571,"以同人繪師優異的畫技參與同人誌、CG集、音樂CD、電子書等創作內容，2015年開始轉戰成人漫畫創作的日本成人漫畫家五月貓，在日本成人漫畫雜誌《COMIC快樂天BEAST》刊載作品，隔年獲得講談社ラノベ文庫新人賞，憑藉傑出的表現力描繪男歡女愛的情節，以及豐富的故事寫作技巧，嘗試了許多異色故事的詮釋方式，成為備受矚目的創作新銳。d/art正式推出五月貓第一本個人作品集《神聖性處女》繁中版！並且特別隨書贈送繁中版紀念特典──A3摺頁海報！

《神聖性處女》收錄了五月貓2015年至2021年七年間的成人作品。包含：〈普勒阿得斯的呼哨〉、〈一路慘賠的報恩法〉、〈Book Lover Kitty〉、〈飄零散落花之輪迴〉、〈祕密的遺產〉、〈放學後限定♥特別菜單〉、〈忘情雨〉、〈害羞女友〉、〈靦腆女友〉、〈恥力女友〉，共計10篇作品。","","",350,"168/4",https://exhentai.org/g/2209823/7b09b55c59/,moesnow,BW,"female:apron,female:collar,female:ponytail,female:schoolgirl uniform,other:tankoubon,",""
DAV-037,NO,はんじゅくチェリー,Hanjuku Cherry,櫻桃半熟時,ワニマガジン社,utu,utu,"2019-06-28","2022-05-18",https://www.wani.com/product/486269649x/,https://future-digi.com/index.php?route=product/product&path=70&product_id=581,五色印刷雙書衣，內書衣保留日文原版大尺度圖像。 收錄utu從2016年至2019年的成人漫畫作品。  劇情大綱 淫女妄想具現化！ 人前一本正經的女性，私底下會是什麼樣子呢？  《COMIC失樂天》大人氣成人漫畫家utu 以洗鍊的畫技繪製的《櫻桃半熟時》 聚集了高冷、溫柔、酷帥、清純、乖巧、放蕩、 豪爽、健美、嗆辣等共九位不同充滿魅力的女子 一一揭發她們不為人知充滿好色荒淫的一面 窺視在那整齊的衣著下包裹著充滿色氣下流的敏感肉體  《櫻桃半熟時》有著多P雜交、肥臀肉感、大隻馬、 戶外性愛、爆乳、黑肉……等豐富性癖屬性 並且收錄了寢取他人伴侶的NTL短篇代表作 〈洵小姐的偷吃癖（洵さんのツマミグイ）〉  d/art特別推出兩本utu無修正繁中版作品集！ 《櫻桃半熟時》與《入口即化PEACE！》將同步上市！,"","",320,"176/8",https://exhentai.org/g/2227034/df268c5678/,Kira☆Moe,BW,"male:glasses,male:harem,female:anal,female:big breasts,female:blowjob,female:cheating,female:defloration,female:double penetration,female:milf,female:schoolgirl uniform,female:sister,female:tall girl,female:tanlines,female:teacher,female:twintails,mixed:group,mixed:incest,mixed:inseki,other:tankoubon",Upscale by ESRGAN
DAV-038,NO,くちどけピース！,Kuchidoke Peace! - Melt in the mouth bliss,入口即化PEACE！,ワニマガジン社,utu,utu,"2020-10-30","2022-05-18",https://www.wani.com/product/4862697410/,https://future-digi.com/index.php?route=product/product&path=70&product_id=584,五色印刷雙書衣，內書衣保留日文原版大尺度圖像。 收錄utu從2018年至2020年的成人漫畫作品。  劇情大綱 淫女妄想具現再進化！ 大人氣成人漫畫家utu最新單行本《入口即化PEACE！》  繼《櫻桃半熟時》窺視女性私底下好色荒淫的樣子 《入口即化PEACE！》更增添各式各樣的情色成分！ 懲罰告白、催眠遊戲、老少戀、員工旅遊偷情、 情色片拍攝、性愛俱樂部、圖書館姦情、蛇神採精…等 看似風騷豪放的肉食女，卻有著純情的一面 看起來端莊賢淑的女子，實際上卻是好色的慾女 十位讓人充滿性幻想的女性散發的反轉魅力  d/art特別推出兩本utu無修正繁中版作品集！ 《櫻桃半熟時》與《入口即化PEACE！》將同步上市！,"","",320,"176/4",https://exhentai.org/g/2226411/aa22124af6/,Kira☆Moe,BW,"male:cheating,male:glasses,male:schoolboy uniform,male:teacher,female:big breasts,female:cheating,female:cheerleader,female:double penetration,female:footjob,female:glasses,female:kimono,female:milf,female:pantyhose,female:schoolgirl uniform,female:sweating,female:teacher,other:tankoubon",Upscale by ESRGAN
DAV-039,NO,春の疼き,Haru no Uzuki - Spring Aches,春情躁動,ワニマガジン社,翁賀馬乃助,Okinaga Umanosuke,"2021-08-12","2022-07-18",https://www.wani.com/product/4862697968/,https://future-digi.com/index.php?route=product/product&path=70&product_id=598,"五色印刷雙書衣，內書衣保留日文原版大尺度圖像。
收錄翁賀馬乃助從2020年至2021年的成人漫畫作品。

劇情大綱
思想與肉體譜出的淫蕩樂章！
直衝腦門的快感，讓人盡顯高潮的痴樣！

《COMIC快樂天》成人漫畫家翁賀馬乃助
繼1st作品集《黏膜》創造口舌水沫的濕鹹情熱
推出貼近生活的2nd作品集《春情躁動》

收錄6位女子×8篇故事+所有角色加筆後日談

輕解衣衫微露肌膚、錄下淫亂交合的影片
僅穿輕薄上衣與內褲應門領取包裹
倔強嘴硬卻被肉棒徹底腔墮征服
在公共廁所騎乘性交、自暴自棄的獻身……
舔穴、愛撫、不由自主顯露的高潮顏
在平凡無奇的日子裡，捕抓令人遐想的異色光景

翁賀馬乃助《春情躁動》無修正繁中版，d/art大好評發售中！

目錄：
孤零零一個人X2
@家庭自拍影片
鬆弛慵懶停滯期
鬆弛鬆弛!?保險套
前女友失格
與前女友、從那之後
我們純潔淫蕩的事情
繫船線
後記","","",350,"176/2",https://exhentai.org/g/2285463/bb114dbf50/,Kira☆Moe,BW,"female:dark skin,female:defloration,female:glasses,female:gyaru,female:lingerie,female:pantyhose,female:spanking,other:tankoubon,",Upscale by ESRGAN
DAV-040,NO,ななまん,Nanaman,七妹姐姐,ワニマガジン社,亜美寿真,Tsugumi Suzuma,"2021-11-30","2022-07-18",https://www.wani.com/product/4862698093/,https://future-digi.com/index.php?route=product/product&path=70&product_id=599,"五色印刷雙書衣，內書衣保留日文原版大尺度圖像。
收錄亞美壽真從2019年至2021年的成人漫畫作品。

劇情大綱
女性漫畫家亞美壽真在推特上揭露回到老家的經驗
發現自己的成人作品集被供奉在爺爺神壇上引起話題
網友們爭相討論〝讓爺爺快樂升天〞的《七妹姐姐》來了!!!

以身為女性的角度描繪貼近真實女性的日常性愛體驗

女孩子不會天天都很可愛！
在笑臉迎人的背後，有時會愛開黃腔、
有時懷抱著不良心機，也有過度矜持不安
任性嬌蠻耍脾氣，甚至懵懂無知而茫然
但也會對性充滿好奇，稍微變態的渴望

在《COMIC快樂天》刊載並推出的初作品集
收錄8篇幸福絕頂的故事
充滿女性享受交合快感時的痴淫模樣！

目錄：
七妹姐姐
渚老師
醉翁之意不在酒
指尖琴音！
防波堤
性愛學習
好色的琴巴
毅然決然
後記","","",350,"176/2",https://exhentai.org/g/2284783/8a985bdfb9/,moesnow,BW,"male:dilf,male:glasses,female:drunk,female:schoolgirl uniform,female:tutor,female:twintails,other:tankoubon,",""
